scenario_info,currenttime,shuttle_id,shuttle_state,cur_dst,cur_node,cur_path,cur_psgr,cur_psgr_num
2026-03-03 13:02:05_100_0.3_38,3350.0,SHUTTLE0002,MOVE,"[('0449', 'DROPPING', 41, False, -3), ('dynamic_45', 'BOARDING', 45, False, 4), ('0019', 'DROPPING', 45, False, -4)]",0364,"['0364', '0350', '0123', '0061', '0474', '0320', '0224', '0426', '0321', '0303', '0209', '0103', '0221', '0103', '0209', '0303', '0251', 'dynamic_41', '0251', '0065', '0268', '0232', '0478', '0451', '0017', '0424', '0479', '0438', '0178', '0093', '0084', '0428', '0003', '0377', '0311', '0449', '0048', '0137', '0170', '0305', '0199', '0025', '0130', '0141', '0272', '0331', '0473', '0416', '0380', '0006', '0198', 'dynamic_45', '0198', '0006', '0380', '0416', '0473', '0370', '0023', '0427', '0258', '0452', '0090', '0150', '0320', '0474', '0061', '0123', '0350', '0364', '0080', '0237', '0019']",[53],4
2026-03-03 13:02:05_100_0.3_38,3356.0,SHUTTLE0004,MOVE,"[('0155', 'DROPPING', 47, False, -3), ('0059', 'DROPPING', 49, False, -2)]",dynamic_47,"['dynamic_47', '0398', '0446', '0417', '0299', '0358', '0249', '0133', '0392', '0053', '0080', '0237', '0050', '0395', 'dynamic_49', '0395', '0050', '0237', '0080', '0053', '0166', '0333', '0155', '0333', '0166', '0053', '0392', '0133', '0249', '0358', '0299', '0417', '0446', '0398', '0059']",[],0
2026-03-03 13:02:05_100_0.3_38,3357.0,SHUTTLE0005,MOVE,[],0235,"['0235', '0269', '0138', '0308']","[36, 39]",4
2026-03-03 13:02:05_100_0.3_38,3360.0,SHUTTLE0002,MOVE,"[('0449', 'DROPPING', 41, False, -3), ('dynamic_45', 'BOARDING', 45, False, 4), ('0019', 'DROPPING', 45, False, -4)]",0350,"['0350', '0123', '0061', '0474', '0320', '0224', '0426', '0321', '0303', '0209', '0103', '0221', '0103', '0209', '0303', '0251', 'dynamic_41', '0251', '0065', '0268', '0232', '0478', '0451', '0017', '0424', '0479', '0438', '0178', '0093', '0084', '0428', '0003', '0377', '0311', '0449', '0048', '0137', '0170', '0305', '0199', '0025', '0130', '0141', '0272', '0331', '0473', '0416', '0380', '0006', '0198', 'dynamic_45', '0198', '0006', '0380', '0416', '0473', '0370', '0023', '0427', '0258', '0452', '0090', '0150', '0320', '0474', '0061', '0123', '0350', '0364', '0080', '0237', '0019']",[53],4
2026-03-03 13:02:05_100_0.3_38,3367.0,SHUTTLE0005,MOVE,[],0269,"['0269', '0138', '0308']","[36, 39]",4
2026-03-03 13:02:05_100_0.3_38,3370.0,SHUTTLE0002,MOVE,"[('0449', 'DROPPING', 41, False, -3), ('dynamic_45', 'BOARDING', 45, False, 4), ('0019', 'DROPPING', 45, False, -4)]",0123,"['0123', '0061', '0474', '0320', '0224', '0426', '0321', '0303', '0209', '0103', '0221', '0103', '0209', '0303', '0251', 'dynamic_41', '0251', '0065', '0268', '0232', '0478', '0451', '0017', '0424', '0479', '0438', '0178', '0093', '0084', '0428', '0003', '0377', '0311', '0449', '0048', '0137', '0170', '0305', '0199', '0025', '0130', '0141', '0272', '0331', '0473', '0416', '0380', '0006', '0198', 'dynamic_45', '0198', '0006', '0380', '0416', '0473', '0370', '0023', '0427', '0258', '0452', '0090', '0150', '0320', '0474', '0061', '0123', '0350', '0364', '0080', '0237', '0019']",[53],4
2026-03-03 13:02:05_100_0.3_38,3371.0,SHUTTLE0004,MOVE,"[('0155', 'DROPPING', 47, False, -3), ('0059', 'DROPPING', 49, False, -2)]",dynamic_47,"['dynamic_47', '0398', '0446', '0417', '0299', '0358', '0249', '0133', '0392', '0053', '0080', '0237', '0050', '0395', 'dynamic_49', '0395', '0050', '0237', '0080', '0053', '0166', '0333', '0155', '0333', '0166', '0053', '0392', '0133', '0249', '0358', '0299', '0417', '0446', '0398', '0059']",[47],3
2026-03-03 13:02:05_100_0.3_38,3380.0,SHUTTLE0002,MOVE,"[('0449', 'DROPPING', 41, False, -3), ('dynamic_45', 'BOARDING', 45, False, 4), ('0019', 'DROPPING', 45, False, -4)]",0061,"['0061', '0474', '0320', '0224', '0426', '0321', '0303', '0209', '0103', '0221', '0103', '0209', '0303', '0251', 'dynamic_41', '0251', '0065', '0268', '0232', '0478', '0451', '0017', '0424', '0479', '0438', '0178', '0093', '0084', '0428', '0003', '0377', '0311', '0449', '0048', '0137', '0170', '0305', '0199', '0025', '0130', '0141', '0272', '0331', '0473', '0416', '0380', '0006', '0198', 'dynamic_45', '0198', '0006', '0380', '0416', '0473', '0370', '0023', '0427', '0258', '0452', '0090', '0150', '0320', '0474', '0061', '0123', '0350', '0364', '0080', '0237', '0019']",[53],4
2026-03-03 13:02:05_100_0.3_38,3381.0,SHUTTLE0004,MOVE,"[('0155', 'DROPPING', 47, False, -3), ('0059', 'DROPPING', 49, False, -2)]",0398,"['0398', '0446', '0417', '0299', '0358', '0249', '0133', '0392', '0053', '0080', '0237', '0050', '0395', 'dynamic_49', '0395', '0050', '0237', '0080', '0053', '0166', '0333', '0155', '0333', '0166', '0053', '0392', '0133', '0249', '0358', '0299', '0417', '0446', '0398', '0059']",[47],3
2026-03-03 13:02:05_100_0.3_38,3382.0,SHUTTLE0005,MOVE,[],0269,"['0269', '0138', '0308']",[36],2
