scenario_info,passenger_id,psgrNum,dep_node,dep_node_expanded,arr_node,calltime,shuttleid,expectedwaitingtime,expectedarrivaltime,waitstarttime,boardingtime,success,shuttleID,arrivaltime,increased_time,pathChanged
2026-03-02 21:22:21_100_0.3_14,1,3,dynamic_1,"(126.83286252462523, 37.296242883995895)",0031,96,SHUTTLE0002,118.3180356451985,22.3180356451985,96,191.0,True,SHUTTLE0002,226.0,12.6819643548015,
2026-03-02 21:22:21_100_0.3_14,2,2,dynamic_2,"(126.83851617607475, 37.297696796929785)",0349,148,SHUTTLE0004,171.03271308098877,226.03271308098877,148,273.0,True,SHUTTLE0004,428.0,-71.03271308098877,
2026-03-02 21:22:21_100_0.3_14,3,2,dynamic_3,"(126.81591549072456, 37.31391656234415)",0203,215,SHUTTLE0003,40.29738554070776,138.29738554070775,215,280.0,True,SHUTTLE0003,435.0,16.70261445929225,
2026-03-02 21:22:21_100_0.3_14,4,3,dynamic_4,"(126.85176504642435, 37.29558674504378)",0364,456,SHUTTLE0004,0.15845884202756416,157.15845884202756,456,481.0,True,SHUTTLE0004,596.0,-42.15845884202756,
2026-03-02 21:22:21_100_0.3_14,5,4,dynamic_5,"(126.86590467345323, 37.30716399384076)",0349,639,SHUTTLE0003,191.21996205704005,226.21996205704005,639,824.0,True,SHUTTLE0003,969.0,-81.21996205704005,
2026-03-02 21:22:21_100_0.3_14,6,3,dynamic_6,"(126.84172173964035, 37.29623251251464)",0403,731,SHUTTLE0002,97.22733307568757,176.22733307568757,731,796.0,True,SHUTTLE0002,921.0,-51.22733307568757,
2026-03-02 21:22:21_100_0.3_14,7,2,dynamic_7,"(126.85105107329638, 37.296292154566494)",0160,1016,SHUTTLE0003,0.33096092074908884,282.3309609207491,1016,1041.0,True,SHUTTLE0003,1226.0,-97.33096092074908,
2026-03-02 21:22:21_100_0.3_14,8,3,dynamic_8,"(126.8266692239552, 37.30880305988822)",0158,1178,SHUTTLE0005,106.10246457440013,214.10246457440013,1178,1283.0,True,SHUTTLE0005,1478.0,-19.10246457440013,
2026-03-02 21:22:21_100_0.3_14,9,2,dynamic_9,"(126.84305242031543, 37.29774297378062)",0274,1241,SHUTTLE0002,59.26113914056467,187.2611391405647,1241,1316.0,True,SHUTTLE0002,1441.0,-62.261139140564694,
2026-03-02 21:22:21_100_0.3_14,10,2,dynamic_10,"(126.84253101560289, 37.296288941526235)",0203,1287,SHUTTLE0003,58.22284903049678,296.2228490304968,1287,1332.0,True,SHUTTLE0003,1649.0,20.777150969503225,1.0
2026-03-02 21:22:21_100_0.3_14,11,3,dynamic_11,"(126.83842039675746, 37.29905539601796)",0082,1383,SHUTTLE0003,0.27895772788764045,179.27895772788764,1383,1408.0,True,SHUTTLE0003,1553.0,-34.278957727887644,
2026-03-02 21:22:21_100_0.3_14,12,4,dynamic_12,"(126.85554994864533, 37.29118271670476)",0275,1427,SHUTTLE0006,157.34353490257445,393.34353490257445,1427,1522.0,True,SHUTTLE0006,1907.0,-8.343534902574447,
2026-03-02 21:22:21_100_0.3_14,13,3,dynamic_13,"(126.83280049645644, 37.29607939109914)",0197,1490,SHUTTLE0002,52.364274321645475,244.3642743216455,1490,1535.0,True,SHUTTLE0002,1715.0,-64.3642743216455,
2026-03-02 21:22:21_100_0.3_14,14,1,dynamic_14,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0005,22.30780976371832,177.30780976371832,1500,1545.0,True,SHUTTLE0005,,,6.0
2026-03-02 21:22:21_100_0.3_14,15,1,dynamic_15,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0005,22.923429291154964,177.30780976371832,1500,1755.0,True,SHUTTLE0005,,,5.0
2026-03-02 21:22:21_100_0.3_14,16,1,dynamic_16,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0004,55.30780976371832,177.30780976371832,1500,1555.0,True,SHUTTLE0004,,,2.0
2026-03-02 21:22:21_100_0.3_14,17,1,dynamic_17,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0005,22.923429291154964,177.92342929115497,1500,1580.0,True,SHUTTLE0005,,,4.0
2026-03-02 21:22:21_100_0.3_14,18,1,dynamic_18,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0005,23.539048818591606,177.92342929115497,1500,1615.0,True,SHUTTLE0005,,,3.0
2026-03-02 21:22:21_100_0.3_14,19,1,dynamic_19,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0005,24.15466834602825,177.92342929115497,1500,1650.0,True,SHUTTLE0005,,,2.0
2026-03-02 21:22:21_100_0.3_14,20,1,dynamic_20,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0004,55.92342929115496,177.30780976371832,1500,1625.0,True,SHUTTLE0004,,,1.0
2026-03-02 21:22:21_100_0.3_14,21,1,dynamic_21,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0005,24.77028787346489,177.92342929115497,1500,1685.0,True,SHUTTLE0005,,,1.0
2026-03-02 21:22:21_100_0.3_14,22,1,dynamic_22,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0005,25.385907400901534,177.92342929115497,1500,1720.0,True,SHUTTLE0005,1930.0,32.076570708845026,
2026-03-02 21:22:21_100_0.3_14,23,1,dynamic_23,"(126.83739657110384, 37.29762586758092)",0221,1500,SHUTTLE0004,55.92342929115496,177.92342929115497,1500,1590.0,True,SHUTTLE0004,1800.0,32.076570708845026,
2026-03-02 21:22:21_100_0.3_14,24,3,dynamic_24,"(126.82986610773168, 37.29788933959639)",0315,1512,SHUTTLE0001,246.20244114064963,172.20244114064963,1512,1717.0,True,SHUTTLE0001,1832.0,-57.202441140649626,
2026-03-02 21:22:21_100_0.3_14,25,3,dynamic_25,"(126.84543659607806, 37.315248777018546)",0092,1584,SHUTTLE0003,95.15374970157833,69.15374970157833,1584,1734.0,True,SHUTTLE0003,1819.0,15.846250298421666,
2026-03-02 21:22:21_100_0.3_14,26,2,dynamic_26,"(126.83982177934485, 37.3004050677327)",0116,1650,SHUTTLE0002,219.20001746411737,154.20001746411737,1650,1840.0,True,SHUTTLE0002,2015.0,20.799982535882634,
2026-03-02 21:22:21_100_0.3_14,27,3,dynamic_27,"(126.829236117407, 37.31006295612676)",0332,1833,SHUTTLE0003,101.10328140032921,268.1032814003292,1833,1938.0,True,SHUTTLE0003,2168.0,-38.103281400329195,
2026-03-02 21:22:21_100_0.3_14,28,4,dynamic_28,"(126.84026029137537, 37.30109962982201)",0363,1953,SHUTTLE0001,102.12460425202569,175.12460425202568,1953,2058.0,True,SHUTTLE0001,2527.0,293.8753957479743,1.0
2026-03-02 21:22:21_100_0.3_14,29,2,dynamic_29,"(126.83320389213348, 37.314839703471584)",0274,1969,SHUTTLE0006,120.08645292818164,275.08645292818164,1969,2114.0,True,SHUTTLE0006,2299.0,-90.08645292818164,
2026-03-02 21:22:21_100_0.3_14,30,2,dynamic_30,"(126.85109533575407, 37.29511125513198)",0082,2103,SHUTTLE0003,259.4227272351853,260.4227272351853,2103,2313.0,True,SHUTTLE0003,2677.0,103.57727276481472,1.0
2026-03-02 21:22:21_100_0.3_14,31,3,dynamic_31,"(126.83793002170972, 37.3008916635151)",0298,2122,SHUTTLE0001,97.16317235676637,153.16317235676638,2122,2227.0,True,SHUTTLE0001,2362.0,-18.16317235676638,
