scenario_info,currenttime,shuttle_id,shuttle_state,cur_dst,cur_node,cur_path,cur_psgr,cur_psgr_num
2026-03-02 22:27:12_100_0.3_75,162.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0101,"['0101', '0443', '0110', '0414', '0154', '0309', '0248', '0187', '0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,172.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0443,"['0443', '0110', '0414', '0154', '0309', '0248', '0187', '0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,182.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0110,"['0110', '0414', '0154', '0309', '0248', '0187', '0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,192.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0414,"['0414', '0154', '0309', '0248', '0187', '0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,202.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0154,"['0154', '0309', '0248', '0187', '0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,212.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0309,"['0309', '0248', '0187', '0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,222.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0248,"['0248', '0187', '0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,232.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0187,"['0187', '0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,242.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0151,"['0151', '0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
2026-03-02 22:27:12_100_0.3_75,252.0,SHUTTLE0001,MOVE,"[('0203', 'DROPPING', 1, False, -4)]",0178,"['0178', '0438', '0124', '0250', '0476', '0088', 'dynamic_1', '0088', '0476', '0250', '0124', '0438', '0178', '0151', '0187', '0248', '0309', '0154', '0217', '0203']",[],0
