scenario_info,passenger_id,psgrNum,dep_node,dep_node_expanded,arr_node,calltime,shuttleid,expectedwaitingtime,expectedarrivaltime,waitstarttime,boardingtime,success,shuttleID,pathChanged,arrivaltime,increased_time
2026-03-02 22:24:44_100_0.3_64,1,2,dynamic_1,"(126.838641045302, 37.297828403260375)",0082,200,SHUTTLE0002,81.08948111319215,193.08948111319214,200,285.0,True,SHUTTLE0002,1.0,650.0,171.91051888680786
2026-03-02 22:24:44_100_0.3_64,2,2,dynamic_2,"(126.8363648207725, 37.29404389365029)",0389,345,SHUTTLE0002,137.2705449930248,57.270544993024785,345,450.0,True,SHUTTLE0002,,505.0,-2.270544993024785
2026-03-02 22:24:44_100_0.3_64,3,2,dynamic_3,"(126.84838722536024, 37.31116533034505)",0456,366,SHUTTLE0001,115.19703139332869,266.1970313933287,366,531.0,True,SHUTTLE0001,,730.0,-67.1970313933287
2026-03-02 22:24:44_100_0.3_64,4,4,dynamic_4,"(126.83215189483093, 37.30904522596814)",0398,487,SHUTTLE0003,121.19173079103702,0.19173079103701282,487,622.0,True,SHUTTLE0003,,647.0,24.808269208962987
2026-03-02 22:24:44_100_0.3_64,5,2,dynamic_5,"(126.84820900650887, 37.312406411257875)",0059,530,SHUTTLE0004,155.17867212898975,152.17867212898975,530,695.0,True,SHUTTLE0004,,850.0,2.8213278710102543
2026-03-02 22:24:44_100_0.3_64,6,4,dynamic_6,"(126.83633209844912, 37.29274010045389)",0353,665,SHUTTLE0001,189.18909050520293,247.18909050520293,665,785.0,True,SHUTTLE0001,,1010.0,-22.189090505202927
2026-03-02 22:24:44_100_0.3_64,7,2,dynamic_7,"(126.8588658374474, 37.29681442064592)",0151,711,SHUTTLE0006,144.21144216392324,186.2114421639232,711,786.0,True,SHUTTLE0006,,931.0,-41.21144216392321
2026-03-02 22:24:44_100_0.3_64,8,4,dynamic_8,"(126.83811318054889, 37.297740158162426)",0221,1086,SHUTTLE0001,165.13714290934553,191.13714290934553,1086,1261.0,True,SHUTTLE0001,2.0,,
2026-03-02 22:24:44_100_0.3_64,9,2,dynamic_9,"(126.84051607948832, 37.2966764406321)",0136,1110,SHUTTLE0003,213.4226043343249,279.4226043343249,1110,1275.0,True,SHUTTLE0003,,1460.0,-94.42260433432489
2026-03-02 22:24:44_100_0.3_64,10,4,dynamic_10,"(126.83816804748957, 37.29994970452358)",0184,1191,SHUTTLE0004,148.16386213132316,158.16386213132316,1191,1316.0,True,SHUTTLE0004,2.0,2020.0,545.8361378686768
2026-03-02 22:24:44_100_0.3_64,11,2,dynamic_11,"(126.83110307465313, 37.309751955939134)",0117,1302,SHUTTLE0002,4.061205475025519,161.06120547502553,1302,1337.0,True,SHUTTLE0002,,1482.0,-16.06120547502553
2026-03-02 22:24:44_100_0.3_64,12,4,dynamic_12,"(126.84752957713518, 37.29681552264097)",0203,1339,SHUTTLE0001,70.11526709783588,223.1152670978359,1339,1404.0,True,SHUTTLE0001,,1609.0,-18.115267097835897
2026-03-02 22:24:44_100_0.3_64,13,3,dynamic_13,"(126.85043328485352, 37.29000684831744)",0087,1365,SHUTTLE0006,298.23456948641615,342.23456948641615,1365,1610.0,True,SHUTTLE0006,,1895.0,-57.23456948641615
