scenario_info,currenttime,shuttle_id,shuttle_state,cur_dst,cur_node,cur_path,cur_psgr,cur_psgr_num
2026-03-03 13:16:09_100_0.3_5,111.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0155,"['0155', '0333', '0166', '0053', '0080', '0237', '0019', '0196', '0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,121.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0333,"['0333', '0166', '0053', '0080', '0237', '0019', '0196', '0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,131.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0166,"['0166', '0053', '0080', '0237', '0019', '0196', '0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,141.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0053,"['0053', '0080', '0237', '0019', '0196', '0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,151.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0080,"['0080', '0237', '0019', '0196', '0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,161.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0237,"['0237', '0019', '0196', '0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,171.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0019,"['0019', '0196', '0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,181.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0196,"['0196', '0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,191.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0158,"['0158', '0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,201.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0173,"['0173', '0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,211.0,SHUTTLE0002,MOVE,"[('dynamic_1', 'BOARDING', 1, False, 2), ('0114', 'DROPPING', 1, False, -2)]",0160,"['0160', '0007', 'dynamic_1', '0007', '0160', '0114']",[],0
2026-03-03 13:16:09_100_0.3_5,225.0,SHUTTLE0002,MOVE,"[('0460', 'DROPPING', 2, False, -2)]",0007,"['0007', 'dynamic_1', '0007', '0160', '0114', '0158', '0196', 'dynamic_2', '0196', '0019', '0237', '0080', '0053', '0392', '0133', '0249', '0194', '0265', '0475', '0079', '0171', '0306', '0116', '0184', '0453', '0246', '0225', '0040', '0342', '0013', '0460']",[],0
2026-03-03 13:16:09_100_0.3_5,235.0,SHUTTLE0002,MOVE,"[('0460', 'DROPPING', 2, False, -2)]",dynamic_1,"['dynamic_1', '0007', '0160', '0114', '0158', '0196', 'dynamic_2', '0196', '0019', '0237', '0080', '0053', '0392', '0133', '0249', '0194', '0265', '0475', '0079', '0171', '0306', '0116', '0184', '0453', '0246', '0225', '0040', '0342', '0013', '0460']",[],0
2026-03-03 13:16:09_100_0.3_5,250.0,SHUTTLE0002,MOVE,"[('0460', 'DROPPING', 2, False, -2)]",dynamic_1,"['dynamic_1', '0007', '0160', '0114', '0158', '0196', 'dynamic_2', '0196', '0019', '0237', '0080', '0053', '0392', '0133', '0249', '0194', '0265', '0475', '0079', '0171', '0306', '0116', '0184', '0453', '0246', '0225', '0040', '0342', '0013', '0460']",[1],2
2026-03-03 13:16:09_100_0.3_5,260.0,SHUTTLE0002,MOVE,"[('0460', 'DROPPING', 2, False, -2)]",0007,"['0007', '0160', '0114', '0158', '0196', 'dynamic_2', '0196', '0019', '0237', '0080', '0053', '0392', '0133', '0249', '0194', '0265', '0475', '0079', '0171', '0306', '0116', '0184', '0453', '0246', '0225', '0040', '0342', '0013', '0460']",[1],2
2026-03-03 13:16:09_100_0.3_5,263.0,SHUTTLE0004,MOVE,[],0255,"['0255', '0356', '0404', '0339', '0403', '0123', '0350', '0364', '0080', '0237', '0019', 'dynamic_3', '0019', '0237', '0080', '0364', '0350', '0123', '0418', '0459', '0458', '0307', '0012', '0060', '0336', '0247', '0254', '0020', '0328', '0269']",[],0
2026-03-03 13:16:09_100_0.3_5,270.0,SHUTTLE0002,MOVE,"[('0460', 'DROPPING', 2, False, -2)]",0160,"['0160', '0114', '0158', '0196', 'dynamic_2', '0196', '0019', '0237', '0080', '0053', '0392', '0133', '0249', '0194', '0265', '0475', '0079', '0171', '0306', '0116', '0184', '0453', '0246', '0225', '0040', '0342', '0013', '0460']",[1],2
2026-03-03 13:16:09_100_0.3_5,273.0,SHUTTLE0004,MOVE,[],0356,"['0356', '0404', '0339', '0403', '0123', '0350', '0364', '0080', '0237', '0019', 'dynamic_3', '0019', '0237', '0080', '0364', '0350', '0123', '0418', '0459', '0458', '0307', '0012', '0060', '0336', '0247', '0254', '0020', '0328', '0269']",[],0
2026-03-03 13:16:09_100_0.3_5,280.0,SHUTTLE0002,MOVE,"[('0460', 'DROPPING', 2, False, -2)]",0114,"['0114', '0158', '0196', 'dynamic_2', '0196', '0019', '0237', '0080', '0053', '0392', '0133', '0249', '0194', '0265', '0475', '0079', '0171', '0306', '0116', '0184', '0453', '0246', '0225', '0040', '0342', '0013', '0460']",[1],2
2026-03-03 13:16:09_100_0.3_5,283.0,SHUTTLE0004,MOVE,[],0404,"['0404', '0339', '0403', '0123', '0350', '0364', '0080', '0237', '0019', 'dynamic_3', '0019', '0237', '0080', '0364', '0350', '0123', '0418', '0459', '0458', '0307', '0012', '0060', '0336', '0247', '0254', '0020', '0328', '0269']",[],0
2026-03-03 13:16:09_100_0.3_5,291.0,SHUTTLE0001,MOVE,"[('0393', 'DROPPING', 4, False, -2)]",0101,"['0101', '0443', '0110', '0414', '0154', '0309', '0248', '0187', '0243', '0346', '0419', '0054', '0410', '0179', '0086', '0061', '0123', '0350', '0364', '0080', '0237', '0050', '0395', '0284', 'dynamic_4', '0284', '0395', '0050', '0237', '0080', '0053', '0392', '0133', '0249', '0358', '0299', '0417', '0343', '0022', '0393']",[],0
2026-03-03 13:16:09_100_0.3_5,293.0,SHUTTLE0004,MOVE,[],0339,"['0339', '0403', '0123', '0350', '0364', '0080', '0237', '0019', 'dynamic_3', '0019', '0237', '0080', '0364', '0350', '0123', '0418', '0459', '0458', '0307', '0012', '0060', '0336', '0247', '0254', '0020', '0328', '0269']",[],0
2026-03-03 13:16:09_100_0.3_5,295.0,SHUTTLE0002,MOVE,"[('0460', 'DROPPING', 2, False, -2)]",0114,"['0114', '0158', '0196', 'dynamic_2', '0196', '0019', '0237', '0080', '0053', '0392', '0133', '0249', '0194', '0265', '0475', '0079', '0171', '0306', '0116', '0184', '0453', '0246', '0225', '0040', '0342', '0013', '0460']",[],0
